id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item44589f00c4,Riodinidae siseme Aristotle saturata *** times *** ecuadorr. (unmounted),https://www.ebay.com/itm/RIODINIDAE-Siseme-aristoteles-saturata-male-Ecuadorr-unmounted/293544591556?hash=item44589f00c4:g:qwkAAOSwbqBek0aB,$17.93,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/qwkAAOSwbqBek0aB/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:08 PDT"
