id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item3461f14edb,"Butterfly. Dodona eugenes. Linzhi area, Milin county. 2M. 21275.",https://www.ebay.com/itm/224981503707?hash=item3461f14edb:g:EYoAAOSw0FBie4B9,https://i.ebayimg.com/thumbs/images/g/EYoAAOSw0FBie4B9/s-l225.jpg,$4.99,May-16 02:23,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,1,1,"May 16, 2022

02:23:22 PDT"
item3461f13d54,"Butterfly. Dodona eugenes. W of Yunnan, Dali area, Fengyi town. 2M. 21016.",https://www.ebay.com/itm/224981499220?hash=item3461f13d54:g:63EAAOSw1AZie398,https://i.ebayimg.com/thumbs/images/g/63EAAOSw1AZie398/s-l225.jpg,$3.99,May-16 02:19,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,1,1,"May 16, 2022

02:19:07 PDT"
