id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item4b909f858a,"w1-2672 Melitaea ala bicolor 1f Nymphalidae Kyrgyzstan, Alai Mt.R.",https://www.ebay.com/itm/324548920714?hash=item4b909f858a:g:W5AAAOSwCVRgZRhc,https://i.ebayimg.com/thumbs/images/g/W5AAAOSwCVRgZRhc/s-l225.jpg,$13.50,Apr-10 08:04,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,6,1,"Apr 10, 2021

08:04:37 PDT"
item343fbb7a17,"w1-2671 Melitaea ala bicolor 1m Nymphalidae Kyrgyzstan, Alai Mt.R.",https://www.ebay.com/itm/224407550487?hash=item343fbb7a17:g:31cAAOSwyEtgZRgc,https://i.ebayimg.com/thumbs/images/g/31cAAOSwyEtgZRgc/s-l225.jpg,$5.50,Apr-10 08:04,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,3,1,"Apr 10, 2021

08:04:32 PDT"
item4b8ddfeaf1,"Melitaea ala ala 1m NY0024 Nymphalidae SE Kazakhstan, Dzhungarsky Alatau Mts.",https://www.ebay.com/itm/324502809329?hash=item4b8ddfeaf1:g:NGAAAOSwXplgPQPQ,https://i.ebayimg.com/thumbs/images/g/NGAAAOSwXplgPQPQ/s-l225.jpg,$7.50,Mar-07 09:41,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,6,1,"Mar 07, 2021

09:41:16 PST"
