id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item4b9914b44a,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 2M1F. 18062.",https://www.ebay.com/itm/324690818122?hash=item4b9914b44a:g:a~4AAOSweuhg1dSJ,https://i.ebayimg.com/thumbs/images/g/a~4AAOSweuhg1dSJ/s-l225.jpg,$13.50,Jun-30 09:06,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,4,1,"Jun 30, 2021

09:06:09 PDT"
item4b9914b0e3,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 2M1F. 18059.",https://www.ebay.com/itm/324690817251?hash=item4b9914b0e3:g:gpAAAOSwFJlg1dRA,https://i.ebayimg.com/thumbs/images/g/gpAAAOSwFJlg1dRA/s-l225.jpg,$16.50,Jun-30 09:05,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,6,1,"Jun 30, 2021

09:05:15 PDT"
item3445dc3159,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 2M1F. 18022.",https://www.ebay.com/itm/224510357849?hash=item3445dc3159:g:x5AAAOSwCRFg1dPC,https://i.ebayimg.com/thumbs/images/g/x5AAAOSwCRFg1dPC/s-l225.jpg,$15.00,Jun-30 09:04,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,6,1,"Jun 30, 2021

09:04:12 PDT"
item4b984f9062,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 1F. 18099.",https://www.ebay.com/itm/324677898338?hash=item4b984f9062:g:~98AAOSwatVgyDJX,https://i.ebayimg.com/thumbs/images/g/~98AAOSwatVgyDJX/s-l225.jpg,$7.99,Jun-20 14:22,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,1,1,"Jun 20, 2021

14:22:38 PDT"
item4b984f8dfa,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 2M1F. 18080.",https://www.ebay.com/itm/324677897722?hash=item4b984f8dfa:g:2FkAAOSwbqFgyDIa,https://i.ebayimg.com/thumbs/images/g/2FkAAOSwbqFgyDIa/s-l225.jpg,$9.99,Jun-20 14:21,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,1,1,"Jun 20, 2021

14:21:42 PDT"
item34451ff879,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county. 2M1F. 18060.",https://www.ebay.com/itm/224498022521?hash=item34451ff879:g:yEgAAOSw9TtgyDFu,https://i.ebayimg.com/thumbs/images/g/yEgAAOSw9TtgyDFu/s-l225.jpg,$24.50,Jun-20 14:20,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,5,1,"Jun 20, 2021

14:20:38 PDT"
item34451ff73e,"Butterfly. Colias sifanica ssp. Gansu, Xiahe county.2M1F. 18018.",https://www.ebay.com/itm/224498022206?hash=item34451ff73e:g:8tkAAOSwfqJgyDD6,https://i.ebayimg.com/thumbs/images/g/8tkAAOSwfqJgyDD6/s-l225.jpg,$11.40,Jun-20 14:19,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,3,1,"Jun 20, 2021

14:19:29 PDT"
