id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item34653874af,"Butterfly. Apatura bieti. Yunnan, Xiangerila area, N of Mt.Yunling. 1M. 216459.",https://www.ebay.com/itm/225036498095?hash=item34653874af:g:iG4AAOSw32dirttL,https://i.ebayimg.com/thumbs/images/g/iG4AAOSw32dirttL/s-l225.jpg,$10.50,Jun-24 12:24,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,7,1,"Jun 24, 2022

12:24:46 PDT"
